year,teryt_code,powiat,gmina,population,eligible_to_vote,turnout_%,turnout_ppl
2005,142006,płoński,"Joniec, gm.",2555,2072,37.50,776
2005,142007,płoński,"Naruszewo, gm.",6918,5372,23.53,1264
2005,142008,płoński,"Nowe Miasto, gm.",4807,3788,36.43,1380
2005,142009,płoński,"Płońsk, gm.",7216,5430,23.98,1301
2005,142010,płoński,"Raciąż, gm.",9218,7038,32.42,2282
2005,142011,płoński,"Sochocin, gm.",6009,4676,31.74,1484
2005,142012,płoński,"Załuski, gm.",5703,4339,27.63,1199
2005,142101,pruszkowski,"Piastów, m.",22818,18835,50.70,9536
2005,142102,pruszkowski,"Pruszków, m.",53858,44236,47.25,20879
2005,142103,pruszkowski,"Brwinów, gm.",20270,16431,48.91,8025
2005,142104,pruszkowski,"Michałowice, gm.",14374,11480,56.10,6434
2005,142105,pruszkowski,"Nadarzyn, gm.",8991,7219,44.78,3232
2005,142106,pruszkowski,"Raszyn, gm.",19313,15180,49.49,7510
2005,142201,przasnyski,"Przasnysz, m.",17500,13889,38.52,5349
2005,142202,przasnyski,"Chorzele, gm.",10839,8054,31.46,2533
2005,142203,przasnyski,"Czernice Borowe, gm.",4129,3133,34.47,1080
2005,142204,przasnyski,"Jednorożec, gm.",7691,5538,33.22,1840
2005,142205,przasnyski,"Krasne, gm.",4133,3163,36.04,1140
2005,142206,przasnyski,"Krzynowłoga Mała, gm.",3820,2841,40.76,1158
2005,142207,przasnyski,"Przasnysz, gm.",7610,5607,34.26,1921
2005,142301,przysuski,"Borkowice, gm.",4794,3734,38.97,1455
2005,142302,przysuski,"Gielniów, gm.",5118,4010,36.53,1464
2005,142303,przysuski,"Klwów, gm.",3801,2916,47.53,1385
2005,142304,przysuski,"Odrzywół, gm.",4632,3395,48.75,1654
2005,142305,przysuski,"Potworów, gm.",4500,3324,38.63,1283
2005,142306,przysuski,"Przysucha, gm.",13277,10437,41.63,4345
2005,142307,przysuski,"Rusinów, gm.",4726,3514,47.04,1653
2005,142308,przysuski,"Wieniawa, gm.",5761,4322,41.53,1795
2005,142401,pułtuski,"Gzy, gm.",4102,3174,40.86,1297
2005,142402,pułtuski,"Obryte, gm.",5070,3817,40.50,1546
2005,142403,pułtuski,"Pokrzywnica, gm.",4753,3589,35.55,1276
2005,142404,pułtuski,"Pułtusk, gm.",23608,18487,45.71,8440
2005,142405,pułtuski,"Świercze, gm.",4872,3698,28.75,1063
2005,142406,pułtuski,"Winnica, gm.",4183,3158,58.36,1843
2005,142407,pułtuski,"Zatory, gm.",4947,3633,41.65,1513
2005,142501,radomski,"Pionki, m.",21125,16913,38.76,6554
2005,142502,radomski,"Gózd, gm.",7907,5682,36.10,2047
2005,142503,radomski,"Iłża, gm.",16195,12786,33.53,4282
2005,142504,radomski,"Jastrzębia, gm.",6542,4814,37.41,1800
2005,142505,radomski,"Jedlińsk, gm.",13274,9671,36.80,3559
2005,142506,radomski,"Jedlnia-Letnisko, gm.",11345,8650,41.19,3558
2005,142507,radomski,"Kowala, gm.",10481,7615,36.30,2758
2005,142508,radomski,"Pionki, gm.",10103,7631,29.26,2233
2005,142509,radomski,"Przytyk, gm.",7172,5218,37.77,1971
2005,142510,radomski,"Skaryszew, gm.",13314,9811,39.04,3827
2005,142511,radomski,"Wierzbica, gm.",10431,7928,30.78,2440
2005,142512,radomski,"Wolanów, gm.",8236,5979,41.16,2460
2005,142513,radomski,"Zakrzew, gm.",11004,8038,39.40,3165
2005,142601,siedlecki,"Domanice, gm.",2774,2027,50.22,1018
2005,142602,siedlecki,"Korczew, gm.",3168,2508,42.11,1056
2005,142603,siedlecki,"Kotuń, gm.",8573,6456,35.75,2308
2005,142604,siedlecki,"Mokobody, gm.",5353,3965,44.39,1756
2005,142605,siedlecki,"Mordy, gm.",6511,5019,39.59,1987
2005,142606,siedlecki,"Paprotnia, gm.",2904,2191,55.91,1224
2005,142607,siedlecki,"Przesmyki, gm.",3834,2981,48.54,1440
2005,142608,siedlecki,"Siedlce, gm.",15513,11769,40.37,4748
2005,142609,siedlecki,"Skórzec, gm.",7261,5392,40.06,2160
2005,142610,siedlecki,"Suchożebry, gm.",4722,3662,42.35,1549
2005,142611,siedlecki,"Wiśniew, gm.",6029,4311,50.03,2156
2005,142612,siedlecki,"Wodynie, gm.",4977,3764,38.07,1433
2005,142613,siedlecki,"Zbuczyn, gm.",10341,7579,49.91,3783
2005,142701,sierpecki,"Sierpc, m.",19453,15470,37.08,5734
2005,142702,sierpecki,"Gozdowo, gm.",6283,4575,28.17,1288
2005,142703,sierpecki,"Mochowo, gm.",6414,4706,31.43,1478
2005,142704,sierpecki,"Rościszewo, gm.",4477,3275,33.22,1087
2005,142705,sierpecki,"Sierpc, gm.",7133,5360,29.03,1556
2005,142706,sierpecki,"Szczutowo, gm.",4615,3440,30.06,1034
2005,142707,sierpecki,"Zawidz, gm.",7377,5437,40.15,2183
2005,142801,sochaczewski,"Sochaczew, m.",38523,30766,37.23,11453
2005,142802,sochaczewski,"Brochów, gm.",4205,3282,28.98,951
2005,142803,sochaczewski,"Iłów, gm.",6368,4879,39.58,1930
2005,142804,sochaczewski,"Młodzieszyn, gm.",5698,4327,25.49,1103
2005,142805,sochaczewski,"Nowa Sucha, gm.",6045,4621,31.47,1453
2005,142806,sochaczewski,"Rybno, gm.",3543,2768,35.12,972
2005,142807,sochaczewski,"Sochaczew, gm.",8745,6683,33.14,2215
2005,142808,sochaczewski,"Teresin, gm.",10840,8453,36.54,3088
2005,142901,sokołowski,"Sokołów Podlaski, m.",18901,14923,45.84,6834
2005,142902,sokołowski,"Bielany, gm.",4051,3088,50.78,1565
2005,142903,sokołowski,"Ceranów, gm.",2744,2126,41.82,888
2005,142904,sokołowski,"Jabłonna Lacka, gm.",5306,4171,47.40,1976
2005,142905,sokołowski,"Kosów Lacki, gm.",7267,5631,41.34,2328
2005,142906,sokołowski,"Repki, gm.",6210,4820,51.27,2470
2005,142907,sokołowski,"Sabnie, gm.",4270,3327,51.40,1710
2005,142908,sokołowski,"Sokołów Podlaski, gm.",6459,4965,43.79,2174
2005,142909,sokołowski,"Sterdyń, gm.",4968,3984,46.96,1871
2005,143001,szydłowiecki,"Chlewiska, gm.",6505,5118,38.32,1961
2005,143002,szydłowiecki,"Jastrząb, gm.",5153,3874,35.18,1362
2005,143003,szydłowiecki,"Mirów, gm.",3923,2878,31.69,909
2005,143004,szydłowiecki,"Orońsko, gm.",5852,4386,44.69,1959
2005,143005,szydłowiecki,"Szydłowiec, gm.",20151,15631,38.14,5959
2005,143201,warszawski zachodni,"Błonie, gm.",19637,15800,38.77,6123
2005,143202,warszawski zachodni,"Izabelin, gm.",8757,7117,52.63,3746
2005,143203,warszawski zachodni,"Kampinos, gm.",3978,3062,35.56,1089
2005,143204,warszawski zachodni,"Leszno, gm.",8405,6780,35.41,2393
2005,143205,warszawski zachodni,"Łomianki, gm.",19463,15577,54.82,8536
2005,143206,warszawski zachodni,"Ożarów Mazowiecki, gm.",19147,15682,42.50,6654
2005,143207,warszawski zachodni,"Stare Babice, gm.",13500,10792,45.19,4872
2005,143301,węgrowski,"Węgrów, m.",12987,10134,46.73,4734
2005,143302,węgrowski,"Grębków, gm.",4828,3739,34.90,1305
2005,143303,węgrowski,"Korytnica, gm.",7134,5405,41.70,2253
2005,143304,węgrowski,"Liw, gm.",7923,6034,40.62,2450
2005,143305,węgrowski,"Łochów, gm.",17915,13800,38.39,5292
2005,143306,węgrowski,"Miedzna, gm.",4493,3551,50.13,1779
2005,143307,węgrowski,"Sadowne, gm.",6559,5021,37.84,1900
2005,143308,węgrowski,"Stoczek, gm.",5576,4294,41.73,1792
2005,143309,węgrowski,"Wierzbno, gm.",3260,2571,42.20,1083
2005,143401,wołomiński,"Kobyłka, m.",16998,13167,50.91,6703
2005,143402,wołomiński,"Marki, m.",21004,16233,42.75,6939
2005,143403,wołomiński,"Ząbki, m.",21158,16864,47.98,8090
2005,143404,wołomiński,"Zielonka, m.",16480,12905,54.89,7083
2005,143405,wołomiński,"Dąbrówka, gm.",6765,5056,38.77,1960
2005,143406,wołomiński,"Jadów, gm.",7885,6120,31.42,1923
2005,143407,wołomiński,"Klembów, gm.",8578,6516,36.37,2369
2005,143408,wołomiński,"Poświętne, gm.",5864,4415,33.23,1467
2005,143409,wołomiński,"Radzymin, gm.",18559,14327,43.03,6158
2005,143410,wołomiński,"Strachówka, gm.",3179,2488,29.94,745
2005,143411,wołomiński,"Tłuszcz, gm.",18449,13991,34.99,4893
2005,143412,wołomiński,"Wołomin, gm.",48521,38444,46.41,17835
2005,143501,wyszkowski,"Brańszczyk, gm.",8365,6494,36.16,2345
2005,143502,wyszkowski,"Długosiodło, gm.",8102,6009,32.40,1947
2005,143503,wyszkowski,"Rząśnik, gm.",6989,5056,39.54,1999
2005,143504,wyszkowski,"Somianka, gm.",5643,4403,43.74,1926
2005,143505,wyszkowski,"Wyszków, gm.",37955,28897,40.98,11838
2005,143506,wyszkowski,"Zabrodzie, gm.",5546,4257,36.46,1552
2005,143601,zwoleński,"Kazanów, gm.",4873,3659,42.39,1550
2005,143602,zwoleński,"Policzna, gm.",6177,4704,34.18,1606
2005,143603,zwoleński,"Przyłęk, gm.",6698,5121,32.79,1678
2005,143604,zwoleński,"Tczów, gm.",5006,3716,40.12,1491
2005,143605,zwoleński,"Zwoleń, gm.",15798,12277,44.96,5518
2005,143701,żuromiński,"Bieżuń, gm.",5615,4270,34.99,1494
2005,143702,żuromiński,"Kuczbork-Osada, gm.",5264,4039,32.68,1320
2005,143703,żuromiński,"Lubowidz, gm.",7724,5835,33.76,1965
2005,143704,żuromiński,"Lutocin, gm.",4916,3707,31.37,1163
2005,143705,żuromiński,"Siemiątkowo, gm.",3903,2936,26.50,778
2005,143706,żuromiński,"Żuromin, gm.",14971,11446,33.52,3837
2005,143801,żyrardowski,"Żyrardów, m.",40794,33056,38.62,12763
2005,143802,żyrardowski,"Mszczonów, gm.",11274,8811,34.43,3033
2005,143803,żyrardowski,"Puszcza Mariańska, gm.",8033,6414,32.90,2109
2005,143804,żyrardowski,"Radziejowice, gm.",4379,3508,42.16,1479
2005,143805,żyrardowski,"Wiskitki, gm.",9337,7222,31.86,2300
2005,146101,Ostrołęka,"Ostrołęka, m.",54747,42909,42.38,18183
2005,146201,Płock,"Płock, m.",125809,102532,42.36,43375
2005,146301,Radom,"Radom, m.",226422,181043,44.72,80896
2005,146401,Siedlce,"Siedlce, m.",74743,60008,46.79,28070
2005,146502,Warszawa,Bemowo,98174,84312,56.31,47372
2005,146503,Warszawa,Białołęka,62747,51942,53.92,27991
2005,146504,Warszawa,Bielany,129975,110058,55.82,61280
2005,146505,Warszawa,Mokotów,214359,187483,57.72,108045
2005,146506,Warszawa,Ochota,82172,71407,56.98,40637
2005,146507,Warszawa,Praga-Południe,176447,150861,55.33,83393
2005,146508,Warszawa,Praga-Północ,69955,57767,45.57,26301
2005,146509,Warszawa,Rembertów,20351,16946,50.90,8614
2005,146510,Warszawa,Śródmieście,123886,109380,57.22,62516
2005,146511,Warszawa,Targówek,119249,99877,49.67,49553
2005,146512,Warszawa,Ursus,43891,36104,53.79,19407
2005,146513,Warszawa,Ursynów,126091,105176,60.56,63634
2005,146514,Warszawa,Wawer,59333,49173,57.01,28005
2005,146515,Warszawa,Wesoła,17197,13972,57.84,8080
2005,146516,Warszawa,Wilanów,12982,11029,61.81,6810
2005,146517,Warszawa,Włochy,35713,32079,54.85,17596
2005,146518,Warszawa,Wola,135440,115278,52.55,60509
2005,146519,Warszawa,Żoliborz,47996,40884,60.39,24664
2005,160101,brzeski,"Brzeg, m.",38479,31381,38.26,11997
2005,160102,brzeski,"Skarbimierz, gm.",6933,5194,37.37,1941
2005,160103,brzeski,"Grodków, gm.",19991,15566,31.82,4953
2005,160104,brzeski,"Lewin Brzeski, gm.",13598,10377,33.24,3448
2005,160105,brzeski,"Lubsza, gm.",8636,6820,32.77,2235
2005,160106,brzeski,"Olszanka, gm.",4986,3845,34.15,1313
2005,160201,głubczycki,"Baborów, gm.",6717,5212,25.42,1325
2005,160202,głubczycki,"Branice, gm.",7561,6137,30.62,1879
2005,160203,głubczycki,"Głubczyce, gm.",24231,19533,37.20,7261
2005,160204,głubczycki,"Kietrz, gm.",11873,9270,35.30,3271
2005,160301,kędzierzyńsko-kozielski,"Kędzierzyn-Koźle, m.",64884,52164,36.61,19090
2005,160302,kędzierzyńsko-kozielski,"Bierawa, gm.",7921,6279,26.29,1651
2005,160303,kędzierzyńsko-kozielski,"Cisek, gm.",6356,5089,26.12,1328
2005,160304,kędzierzyńsko-kozielski,"Pawłowiczki, gm.",8743,6882,24.34,1675
2005,160305,kędzierzyńsko-kozielski,"Polska Cerekiew, gm.",4763,3812,25.76,982
2005,160306,kędzierzyńsko-kozielski,"Reńska Wieś, gm.",8610,6902,24.89,1715
2005,160401,kluczborski,"Byczyna, gm.",10022,7623,30.33,2312
2005,160402,kluczborski,"Kluczbork, gm.",38683,31136,33.85,10534
2005,160403,kluczborski,"Lasowice Wielkie, gm.",7290,5770,26.55,1532
2005,160404,kluczborski,"Wołczyn, gm.",14537,11143,33.97,3783
2005,160501,krapkowicki,"Gogolin, gm.",12520,10058,23.64,2377
2005,160502,krapkowicki,"Krapkowice, gm.",24385,19594,28.99,5678
2005,160503,krapkowicki,"Strzeleczki, gm.",7914,6225,21.51,1339
2005,160504,krapkowicki,"Walce, gm.",5922,4736,23.99,1136
2005,160505,krapkowicki,"Zdzieszowice, gm.",17081,13419,27.32,3666
2005,160601,namysłowski,"Domaszowice, gm.",3864,3014,49.00,1477
2005,160602,namysłowski,"Namysłów, gm.",26056,20840,41.52,8652
2005,160603,namysłowski,"Pokój, gm.",5476,4265,26.33,1121
2005,160604,namysłowski,"Świerczów, gm.",3696,2858,42.16,1205
2005,160605,namysłowski,"Wilków, gm.",4738,3565,34.67,1235
2005,160701,nyski,"Głuchołazy, gm.",26324,21249,34.25,7277
2005,160702,nyski,"Kamiennik, gm.",3888,2990,38.33,1145
2005,160703,nyski,"Korfantów, gm.",9930,7736,28.12,2175
2005,160704,nyski,"Łambinowice, gm.",8014,6266,32.52,2036
2005,160705,nyski,"Nysa, gm.",60246,49317,38.46,18958
2005,160706,nyski,"Otmuchów, gm.",14770,11585,39.34,4558
2005,160707,nyski,"Paczków, gm.",13899,11028,35.05,3861
2005,160708,nyski,"Pakosławice, gm.",3756,3009,34.00,1021
2005,160709,nyski,"Skoroszyce, gm.",6599,5059,28.90,1462
2005,160801,oleski,"Dobrodzień, gm.",10663,8466,25.04,2117
2005,160802,oleski,"Gorzów Śląski, gm.",7638,6035,26.41,1594
2005,160803,oleski,"Olesno, gm.",18730,14976,30.35,4542
2005,160804,oleski,"Praszka, gm.",14475,11571,37.41,4325
2005,160805,oleski,"Radłów, gm.",4574,3544,24.29,861
2005,160806,oleski,"Rudniki, gm.",8571,6823,32.02,2183
2005,160807,oleski,"Zębowice, gm.",4088,3252,23.31,758
2005,160901,opolski,"Chrząstowice, gm.",6384,5208,26.79,1395
2005,160902,opolski,"Dąbrowa, gm.",9202,7303,32.71,2388
2005,160903,opolski,"Dobrzeń Wielki, gm.",13713,11074,28.21,3124
2005,160904,opolski,"Komprachcice, gm.",10477,8656,30.44,2635
2005,160905,opolski,"Łubniany, gm.",9101,7398,24.03,1777
2005,160906,opolski,"Murów, gm.",5887,4725,24.23,1145
2005,160907,opolski,"Niemodlin, gm.",13735,10725,31.90,3421
2005,160908,opolski,"Ozimek, gm.",20767,17093,25.07,4285
2005,160909,opolski,"Popielów, gm.",8476,6789,25.48,1730
2005,160910,opolski,"Prószków, gm.",9628,7760,29.01,2248
2005,160911,opolski,"Tarnów Opolski, gm.",9765,7774,25.80,2006
2005,160912,opolski,"Tułowice, gm.",5349,4259,31.44,1339
2005,160913,opolski,"Turawa, gm.",9555,7694,24.77,1906
2005,161001,prudnicki,"Biała, gm.",11536,9173,27.01,2478
2005,161002,prudnicki,"Głogówek, gm.",14317,11251,29.72,3343
2005,161003,prudnicki,"Lubrza, gm.",4562,3517,38.38,1347
2005,161004,prudnicki,"Prudnik, gm.",29649,23734,38.32,9091
2005,161101,strzelecki,"Izbicko, gm.",5469,4299,30.22,1297
2005,161102,strzelecki,"Jemielnica, gm.",7265,5778,24.42,1410
2005,161103,strzelecki,"Kolonowskie, gm.",6251,5130,26.51,1359
2005,161104,strzelecki,"Leśnica, gm.",8563,6752,30.21,2040
2005,161105,strzelecki,"Strzelce Opolskie, gm.",32966,27979,28.93,8093
2005,161106,strzelecki,"Ujazd, gm.",6312,4895,33.48,1639
2005,161107,strzelecki,"Zawadzkie, gm.",12932,10345,26.58,2750
2005,166101,Opole,"Opole, m.",119572,99788,42.83,42703
2005,180103,bieszczadzki,"Czarna, gm.",2489,1850,31.68,586
2005,180105,bieszczadzki,"Lutowiska, gm.",2247,1756,35.36,621
2005,180108,bieszczadzki,"Ustrzyki Dolne, gm.",18330,14157,35.35,5004
2005,180201,brzozowski,"Brzozów, gm.",26771,20169,38.70,7803
2005,180202,brzozowski,"Domaradz, gm.",6239,4618,36.79,1699
2005,180203,brzozowski,"Dydnia, gm.",8489,6274,34.24,2148
2005,180204,brzozowski,"Haczów, gm.",9405,7117,36.80,2619
2005,180205,brzozowski,"Jasienica Rosielna, gm.",7487,5430,51.60,2802
2005,180206,brzozowski,"Nozdrzec, gm.",8915,6807,38.86,2641
2005,180301,dębicki,"Dębica, m.",48021,38052,46.88,17830
2005,180302,dębicki,"Brzostek, gm.",13289,9716,36.71,3561
2005,180303,dębicki,"Czarna, gm.",12539,9345,41.93,3911
2005,180304,dębicki,"Dębica, gm.",24204,17911,42.76,7651
2005,180305,dębicki,"Jodłowa, gm.",5571,4158,27.92,1156
2005,180306,dębicki,"Pilzno, gm.",17515,12930,43.65,5643
2005,180307,dębicki,"Żyraków, gm.",13259,9921,43.33,4298
2005,180401,jarosławski,"Jarosław, m.",40521,32662,46.56,15204
2005,180402,jarosławski,"Radymno, m.",5727,4242,44.13,1869
2005,180403,jarosławski,"Chłopice, gm.",5743,4310,42.46,1829
2005,180404,jarosławski,"Jarosław, gm.",13037,9697,41.96,4069
2005,180405,jarosławski,"Laszki, gm.",7288,5358,46.94,2514
2005,180406,jarosławski,"Pawłosiów, gm.",8203,6155,47.39,2917
2005,180407,jarosławski,"Pruchnik, gm.",9707,7113,46.08,3268
2005,180408,jarosławski,"Radymno, gm.",11671,8655,42.46,3674
2005,180409,jarosławski,"Rokietnica, gm.",4527,3354,36.46,1221
2005,180410,jarosławski,"Roźwienica, gm.",6520,4802,44.84,2153
2005,180411,jarosławski,"Wiązownica, gm.",11371,8323,50.73,4221
2005,180501,jasielski,"Jasło, m.",38286,30338,43.56,13209
2005,180502,jasielski,"Brzyska, gm.",6378,4716,33.78,1591
2005,180503,jasielski,"Dębowiec, gm.",8498,6343,44.24,2806
2005,180504,jasielski,"Jasło, gm.",16232,12418,43.06,5344
2005,180505,jasielski,"Kołaczyce, gm.",8955,6627,38.24,2534
2005,180506,jasielski,"Krempna, gm.",2114,1562,29.71,464
2005,180507,jasielski,"Nowy Żmigród, gm.",9686,7247,40.54,2937
2005,180508,jasielski,"Osiek Jasielski, gm.",5383,4815,28.49,1371
2005,180509,jasielski,"Skołyszyn, gm.",12691,9545,38.94,3716
2005,180511,jasielski,"Tarnowiec, gm.",9328,7127,35.91,2556
2005,180601,kolbuszowski,"Cmolas, gm.",7981,5829,40.80,2377
2005,180602,kolbuszowski,"Kolbuszowa, gm.",24793,18898,50.49,9539
2005,180603,kolbuszowski,"Majdan Królewski, gm.",9975,7359,43.72,3210
2005,180604,kolbuszowski,"Niwiska, gm.",5927,4333,40.32,1747
2005,180605,kolbuszowski,"Raniżów, gm.",7292,5366,43.63,2341
2005,180606,kolbuszowski,"Dzikowiec, gm.",6646,4925,39.19,1930
2005,180701,krośnieński,"Chorkówka, gm.",13198,9980,40.46,4038
2005,180702,krośnieński,"Dukla, gm.",17025,12850,35.32,4535
2005,180703,krośnieński,"Iwonicz-Zdrój, gm.",10872,8389,48.10,4033
2005,180704,krośnieński,"Jedlicze, gm.",15318,11915,35.31,4205
2005,180705,krośnieński,"Korczyna, gm.",10883,8307,40.52,3366
2005,180706,krośnieński,"Krościenko Wyżne, gm.",5197,3882,44.18,1715
2005,180707,krośnieński,"Miejsce Piastowe, gm.",13374,10200,44.50,4537
2005,180708,krośnieński,"Rymanów, gm.",15903,12360,47.17,5829
2005,180709,krośnieński,"Wojaszówka, gm.",9143,7043,32.83,2312
2005,180801,leżajski,"Leżajsk, m.",14704,11884,46.84,5553
2005,180802,leżajski,"Grodzisko Dolne, gm.",8392,6340,49.94,3164
2005,180803,leżajski,"Kuryłówka, gm.",5874,4367,43.76,1910
2005,180804,leżajski,"Leżajsk, gm.",19858,14494,42.69,6185
2005,180805,leżajski,"Nowa Sarzyna, gm.",22160,16390,45.46,7447
2005,180901,lubaczowski,"Lubaczów, m.",12864,10049,41.70,4190
2005,180902,lubaczowski,"Cieszanów, gm.",7905,5906,41.43,2446
2005,180903,lubaczowski,"Horyniec-Zdrój, gm.",5269,4017,39.98,1605
2005,180904,lubaczowski,"Lubaczów, gm.",9516,6975,42.02,2931
2005,180905,lubaczowski,"Narol, gm.",8864,6711,37.97,2545
2005,180906,lubaczowski,"Oleszyce, gm.",6871,5158,46.65,2406
2005,180907,lubaczowski,"Stary Dzików, gm.",4793,3598,39.99,1439
2005,180908,lubaczowski,"Wielkie Oczy, gm.",4051,3052,40.83,1244
2005,181001,łańcucki,"Łańcut, m.",17987,14381,49.54,7122
2005,181002,łańcucki,"Białobrzegi, gm.",8127,6020,40.60,2444
2005,181003,łańcucki,"Czarna, gm.",10850,8054,52.35,4215
2005,181004,łańcucki,"Łańcut, gm.",20399,15423,46.01,7088
2005,181005,łańcucki,"Markowa, gm.",6667,4954,38.05,1885
2005,181006,łańcucki,"Rakszawa, gm.",7333,5368,53.07,2849
2005,181007,łańcucki,"Żołynia, gm.",6771,5158,45.06,2324
2005,181101,mielecki,"Mielec, m.",62954,49698,44.57,22143
2005,181102,mielecki,"Borowa, gm.",5707,4214,42.71,1800
2005,181103,mielecki,"Czermin, gm.",6828,4986,34.38,1714
2005,181104,mielecki,"Gawłuszowice, gm.",2902,2191,45.46,996
2005,181105,mielecki,"Mielec, gm.",12151,9129,41.19,3761
2005,181106,mielecki,"Padew Narodowa, gm.",5492,4205,44.66,1877
2005,181107,mielecki,"Przecław, gm.",11090,8139,38.30,3116
2005,181108,mielecki,"Radomyśl Wielki, gm.",13822,9967,36.37,3624
2005,181109,mielecki,"Tuszów Narodowy, gm.",7610,5670,48.50,2749
2005,181110,mielecki,"Wadowice Górne, gm.",7239,5240,37.48,1964
2005,181201,niżański,"Harasiuki, gm.",6445,4775,31.77,1517
2005,181202,niżański,"Jarocin, gm.",5510,4233,30.97,1311
2005,181203,niżański,"Jeżowe, gm.",10001,7183,47.77,3431
2005,181204,niżański,"Krzeszów, gm.",4366,3362,33.88,1139
2005,181205,niżański,"Nisko, gm.",22814,17455,39.21,6840
2005,181206,niżański,"Rudnik nad Sanem, gm.",10305,7951,35.42,2816
2005,181207,niżański,"Ulanów, gm.",8905,6824,36.72,2506
2005,181301,przemyski,"Bircza, gm.",7052,5159,38.52,1986
2005,181302,przemyski,"Dubiecko, gm.",10045,7529,31.27,2354
2005,181303,przemyski,"Fredropol, gm.",5563,4149,37.74,1566
2005,181304,przemyski,"Krasiczyn, gm.",4785,3623,34.64,1255
2005,181305,przemyski,"Krzywcza, gm.",5098,3767,35.39,1333
2005,181306,przemyski,"Medyka, gm.",6231,4923,43.61,2145
2005,181307,przemyski,"Orły, gm.",8615,6340,42.43,2690
2005,181308,przemyski,"Przemyśl, gm.",9375,7030,37.70,2650
2005,181309,przemyski,"Stubno, gm.",4242,3131,36.19,1133
2005,181310,przemyski,"Żurawica, gm.",12470,9630,49.65,4781
2005,181401,przeworski,"Przeworsk, m.",16263,12893,47.92,6174
2005,181402,przeworski,"Adamówka, gm.",4412,3170,39.02,1236
2005,181403,przeworski,"Gać, gm.",4654,3516,41.67,1465
2005,181404,przeworski,"Jawornik Polski, gm.",4938,3845,46.63,1793
2005,181405,przeworski,"Kańczuga, gm.",12970,9865,33.27,3279
2005,181406,przeworski,"Przeworsk, gm.",14643,11056,45.74,5057
2005,181407,przeworski,"Sieniawa, gm.",7141,5165,43.23,2233
2005,181408,przeworski,"Tryńcza, gm.",8306,6075,39.39,2390
2005,181409,przeworski,"Zarzecze, gm.",7262,5392,41.34,2229
2005,181501,ropczycko-sędziszowski,"Iwierzyce, gm.",7379,5522,44.82,2475
2005,181502,ropczycko-sędziszowski,"Ostrów, gm.",6972,5105,40.76,2081
2005,181503,ropczycko-sędziszowski,"Ropczyce, gm.",26465,19761,49.17,9712
2005,181504,ropczycko-sędziszowski,"Sędziszów Małopolski, gm.",23048,17231,47.72,8221
2005,181505,ropczycko-sędziszowski,"Wielopole Skrzyńskie, gm.",8593,6289,48.34,3038
2005,181601,rzeszowski,"Dynów, m.",6243,4751,44.69,2123
2005,181602,rzeszowski,"Błażowa, gm.",10917,8275,45.21,3735
2005,181603,rzeszowski,"Boguchwała, gm.",20954,16108,47.44,7641
2005,181604,rzeszowski,"Chmielnik, gm.",6350,4765,49.38,2353
2005,181605,rzeszowski,"Dynów, gm.",7421,5553,32.16,1786
2005,181606,rzeszowski,"Głogów Małopolski, gm.",17888,13338,47.83,6378
2005,181607,rzeszowski,"Hyżne, gm.",6842,5099,51.83,2643
2005,181608,rzeszowski,"Kamień, gm.",6991,5084,45.57,2317
2005,181609,rzeszowski,"Krasne, gm.",14013,11598,49.51,5739
2005,181610,rzeszowski,"Lubenia, gm.",6485,5066,42.12,2134
2005,181611,rzeszowski,"Sokołów Małopolski, gm.",16713,12297,52.45,6450
2005,181612,rzeszowski,"Świlcza, gm.",18530,14182,46.01,6518
2005,181613,rzeszowski,"Trzebownisko, gm.",18485,13800,50.26,6932
2005,181614,rzeszowski,"Tyczyn, gm.",15568,11767,44.94,5286
2005,181701,sanocki,"Sanok, m.",40344,31808,40.50,12874
2005,181702,sanocki,"Besko, gm.",4331,3245,35.59,1153
2005,181703,sanocki,"Bukowsko, gm.",5361,3906,39.04,1523
2005,181704,sanocki,"Komańcza, gm.",5386,4678,27.43,1282
2005,181705,sanocki,"Sanok, gm.",16973,12791,35.44,4531
2005,181706,sanocki,"Tyrawa Wołoska, gm.",2037,1456,24.45,356
2005,181707,sanocki,"Zagórz, gm.",12971,9905,35.74,3536
2005,181708,sanocki,"Zarszyn, gm.",9288,7035,40.47,2845
2005,181801,stalowowolski,"Stalowa Wola, m.",68472,54836,41.77,22900
2005,181802,stalowowolski,"Bojanów, gm.",7265,5264,35.52,1870
2005,181803,stalowowolski,"Pysznica, gm.",9404,7160,40.80,2920
2005,181804,stalowowolski,"Radomyśl nad Sanem, gm.",7641,5794,34.74,2012
2005,181805,stalowowolski,"Zaklików, gm.",8857,6717,33.78,2269
2005,181806,stalowowolski,"Zaleszany, gm.",10788,8215,38.93,3198
2005,181901,strzyżowski,"Czudec, gm.",11764,8826,43.64,3849
2005,181902,strzyżowski,"Frysztak, gm.",10782,7977,41.57,3316
2005,181903,strzyżowski,"Niebylec, gm.",10781,8072,40.11,3236
2005,181904,strzyżowski,"Strzyżów, gm.",20846,16213,38.21,6195
2005,181905,strzyżowski,"Wiśniowa, gm.",8659,6465,39.40,2547
2005,182001,tarnobrzeski,"Baranów Sandomierski, gm.",12300,9292,44.63,4145
2005,182002,tarnobrzeski,"Gorzyce, gm.",13960,10745,39.01,4191
2005,182003,tarnobrzeski,"Grębów, gm.",9818,7343,33.39,2450
